,Country,Year,Grain,Direction
5862,Brazil,2007,sorghum,export
5863,Brazil,2008,sorghum,export
5864,Brazil,2009,sorghum,export
5865,Brazil,2010,sorghum,export
5866,Brazil,2011,sorghum,export
5867,Brazil,2012,sorghum,export
5868,Brazil,2013,sorghum,export
5869,Brazil,2014,sorghum,export
5870,Brazil,2015,sorghum,export
5877,Australia,1990,sorghum,export
5878,Australia,1991,sorghum,export
5879,Australia,1992,sorghum,export
5880,Australia,1993,sorghum,export
5881,Australia,1994,sorghum,export
5882,Australia,1995,sorghum,export
5883,Australia,1996,sorghum,export
5884,Australia,1997,sorghum,export
5885,Australia,1998,sorghum,export
5886,Australia,1999,sorghum,export
5887,Australia,1900,sorghum,export
5888,Australia,2001,sorghum,export
5889,Australia,2002,sorghum,export
5890,Australia,2003,sorghum,export
5891,Australia,2004,sorghum,export
5892,Australia,2005,sorghum,export
5893,Australia,2006,sorghum,export
5894,Australia,2007,sorghum,export
5895,Australia,2008,sorghum,export
5896,Australia,2009,sorghum,export
5897,Australia,2010,sorghum,export
5898,Australia,2011,sorghum,export
5899,Australia,2012,sorghum,export
5900,Australia,2013,sorghum,export
5901,Australia,2014,sorghum,export
5902,Australia,2015,sorghum,export
5909,Thailand,1990,sorghum,export
5910,Thailand,1991,sorghum,export
5911,Thailand,1992,sorghum,export
5912,Thailand,1993,sorghum,export
5913,Thailand,1994,sorghum,export
5914,Thailand,1995,sorghum,export
5915,Thailand,1996,sorghum,export
5916,Thailand,1997,sorghum,export
5917,Thailand,1998,sorghum,export
5918,Thailand,1999,sorghum,export
5919,Thailand,1900,sorghum,export
5920,Thailand,2001,sorghum,export
5921,Thailand,2002,sorghum,export
5922,Thailand,2003,sorghum,export
5923,Thailand,2004,sorghum,export
5924,Thailand,2005,sorghum,export
5925,Thailand,2006,sorghum,export
5926,Thailand,2007,sorghum,export
5927,Thailand,2008,sorghum,export
5928,Thailand,2009,sorghum,export
5929,Thailand,2010,sorghum,export
5930,Thailand,2011,sorghum,export
5931,Thailand,2012,sorghum,export
5932,Thailand,2013,sorghum,export
5933,Thailand,2014,sorghum,export
5934,Thailand,2015,sorghum,export
5941,Bangladesh,1990,sorghum,export
5942,Bangladesh,1991,sorghum,export
5943,Bangladesh,1992,sorghum,export
5944,Bangladesh,1993,sorghum,export
5945,Bangladesh,1994,sorghum,export
5946,Bangladesh,1995,sorghum,export
5947,Bangladesh,1996,sorghum,export
5948,Bangladesh,1997,sorghum,export
5949,Bangladesh,1998,sorghum,export
5950,Bangladesh,1999,sorghum,export
5951,Bangladesh,1900,sorghum,export
5952,Bangladesh,2001,sorghum,export
5953,Bangladesh,2002,sorghum,export
5954,Bangladesh,2003,sorghum,export
5955,Bangladesh,2004,sorghum,export
5956,Bangladesh,2005,sorghum,export
5957,Bangladesh,2006,sorghum,export
5958,Bangladesh,2007,sorghum,export
5959,Bangladesh,2008,sorghum,export
5960,Bangladesh,2009,sorghum,export
5961,Bangladesh,2010,sorghum,export
5962,Bangladesh,2011,sorghum,export
5963,Bangladesh,2012,sorghum,export
5964,Bangladesh,2013,sorghum,export
5965,Bangladesh,2014,sorghum,export
5966,Bangladesh,2015,sorghum,export
5973,Chile,1990,sorghum,export
5974,Chile,1991,sorghum,export
5975,Chile,1992,sorghum,export
5976,Chile,1993,sorghum,export
5977,Chile,1994,sorghum,export
5978,Chile,1995,sorghum,export
5979,Chile,1996,sorghum,export
5980,Chile,1997,sorghum,export
5981,Chile,1998,sorghum,export
5982,Chile,1999,sorghum,export
5983,Chile,1900,sorghum,export
5984,Chile,2001,sorghum,export
5985,Chile,2002,sorghum,export
5986,Chile,2003,sorghum,export
5987,Chile,2004,sorghum,export
5988,Chile,2005,sorghum,export
5989,Chile,2006,sorghum,export
5990,Chile,2007,sorghum,export
5991,Chile,2008,sorghum,export
5992,Chile,2009,sorghum,export
5993,Chile,2010,sorghum,export
5994,Chile,2011,sorghum,export
5995,Chile,2012,sorghum,export
5996,Chile,2013,sorghum,export
5997,Chile,2014,sorghum,export
5998,Chile,2015,sorghum,export
6005,Colombia,1990,sorghum,export
6006,Colombia,1991,sorghum,export
6007,Colombia,1992,sorghum,export
6008,Colombia,1993,sorghum,export
6009,Colombia,1994,sorghum,export
6010,Colombia,1995,sorghum,export
6011,Colombia,1996,sorghum,export
6012,Colombia,1997,sorghum,export
6013,Colombia,1998,sorghum,export
6014,Colombia,1999,sorghum,export
6015,Colombia,1900,sorghum,export
6016,Colombia,2001,sorghum,export
6017,Colombia,2002,sorghum,export
6018,Colombia,2003,sorghum,export
6019,Colombia,2004,sorghum,export
6020,Colombia,2005,sorghum,export
6021,Colombia,2006,sorghum,export
6022,Colombia,2007,sorghum,export
6023,Colombia,2008,sorghum,export
6024,Colombia,2009,sorghum,export
6025,Colombia,2010,sorghum,export
6026,Colombia,2011,sorghum,export
6027,Colombia,2012,sorghum,export
6028,Colombia,2013,sorghum,export
6029,Colombia,2014,sorghum,export
6030,Colombia,2015,sorghum,export
6037,Ecuador,1990,sorghum,export
6038,Ecuador,1991,sorghum,export
6039,Ecuador,1992,sorghum,export
6040,Ecuador,1993,sorghum,export
6041,Ecuador,1994,sorghum,export
6042,Ecuador,1995,sorghum,export
6043,Ecuador,1996,sorghum,export
6044,Ecuador,1997,sorghum,export
6045,Ecuador,1998,sorghum,export
6046,Ecuador,1999,sorghum,export
6047,Ecuador,1900,sorghum,export
6048,Ecuador,2001,sorghum,export
6049,Ecuador,2002,sorghum,export
6050,Ecuador,2003,sorghum,export
6051,Ecuador,2004,sorghum,export
6052,Ecuador,2005,sorghum,export
6053,Ecuador,2006,sorghum,export
6054,Ecuador,2007,sorghum,export
6055,Ecuador,2008,sorghum,export
6056,Ecuador,2009,sorghum,export
6057,Ecuador,2010,sorghum,export
6058,Ecuador,2011,sorghum,export
6059,Ecuador,2012,sorghum,export
6060,Ecuador,2013,sorghum,export
6061,Ecuador,2014,sorghum,export
6062,Ecuador,2015,sorghum,export
6069,Egypt,1990,sorghum,export
6070,Egypt,1991,sorghum,export
6071,Egypt,1992,sorghum,export
6072,Egypt,1993,sorghum,export
6073,Egypt,1994,sorghum,export
6074,Egypt,1995,sorghum,export
6075,Egypt,1996,sorghum,export
6076,Egypt,1997,sorghum,export
6077,Egypt,1998,sorghum,export
6078,Egypt,1999,sorghum,export
6079,Egypt,1900,sorghum,export
6080,Egypt,2001,sorghum,export
6081,Egypt,2002,sorghum,export
6082,Egypt,2003,sorghum,export
6083,Egypt,2004,sorghum,export
6084,Egypt,2005,sorghum,export
6085,Egypt,2006,sorghum,export
6086,Egypt,2007,sorghum,export
6087,Egypt,2008,sorghum,export
6088,Egypt,2009,sorghum,export
6089,Egypt,2010,sorghum,export
6090,Egypt,2011,sorghum,export
6091,Egypt,2012,sorghum,export
6092,Egypt,2013,sorghum,export
6093,Egypt,2014,sorghum,export
6094,Egypt,2015,sorghum,export
6101,India,1990,sorghum,export
6102,India,1991,sorghum,export
6103,India,1992,sorghum,export
6104,India,1993,sorghum,export
6105,India,1994,sorghum,export
6106,India,1995,sorghum,export
6107,India,1996,sorghum,export
6108,India,1997,sorghum,export
6109,India,1998,sorghum,export
6110,India,1999,sorghum,export
6111,India,1900,sorghum,export
6112,India,2001,sorghum,export
6113,India,2002,sorghum,export
6114,India,2003,sorghum,export
6115,India,2004,sorghum,export
6116,India,2005,sorghum,export
6117,India,2006,sorghum,export
6118,India,2007,sorghum,export
6119,India,2008,sorghum,export
6120,India,2009,sorghum,export
6121,India,2010,sorghum,export
6122,India,2011,sorghum,export
6123,India,2012,sorghum,export
6124,India,2013,sorghum,export
6125,India,2014,sorghum,export
6126,India,2015,sorghum,export
6133,Indonesia,1990,sorghum,export
6134,Indonesia,1991,sorghum,export
6135,Indonesia,1992,sorghum,export
6136,Indonesia,1993,sorghum,export
6137,Indonesia,1994,sorghum,export
6138,Indonesia,1995,sorghum,export
6139,Indonesia,1996,sorghum,export
6140,Indonesia,1997,sorghum,export
6141,Indonesia,1998,sorghum,export
6142,Indonesia,1999,sorghum,export
6143,Indonesia,1900,sorghum,export
6144,Indonesia,2001,sorghum,export
6145,Indonesia,2002,sorghum,export
6146,Indonesia,2003,sorghum,export
6147,Indonesia,2004,sorghum,export
6148,Indonesia,2005,sorghum,export
6149,Indonesia,2006,sorghum,export
6150,Indonesia,2007,sorghum,export
6151,Indonesia,2008,sorghum,export
6152,Indonesia,2009,sorghum,export
6153,Indonesia,2010,sorghum,export
6154,Indonesia,2011,sorghum,export
6155,Indonesia,2012,sorghum,export
6156,Indonesia,2013,sorghum,export
6157,Indonesia,2014,sorghum,export
6158,Indonesia,2015,sorghum,export
6165,Iran,1990,sorghum,export
6166,Iran,1991,sorghum,export
6167,Iran,1992,sorghum,export
6168,Iran,1993,sorghum,export
6169,Iran,1994,sorghum,export
6170,Iran,1995,sorghum,export
6171,Iran,1996,sorghum,export
6172,Iran,1997,sorghum,export
6173,Iran,1998,sorghum,export
6174,Iran,1999,sorghum,export
6175,Iran,1900,sorghum,export
6176,Iran,2001,sorghum,export
6177,Iran,2002,sorghum,export
6178,Iran,2003,sorghum,export
6179,Iran,2004,sorghum,export
6180,Iran,2005,sorghum,export
6181,Iran,2006,sorghum,export
6182,Iran,2007,sorghum,export
6183,Iran,2008,sorghum,export
6184,Iran,2009,sorghum,export
6185,Iran,2010,sorghum,export
6186,Iran,2011,sorghum,export
6187,Iran,2012,sorghum,export
6188,Iran,2013,sorghum,export
6189,Iran,2014,sorghum,export
6190,Iran,2015,sorghum,export
6197,Israel,1990,sorghum,export
6198,Israel,1991,sorghum,export
6199,Israel,1992,sorghum,export
6200,Israel,1993,sorghum,export
6201,Israel,1994,sorghum,export
6202,Israel,1995,sorghum,export
6203,Israel,1996,sorghum,export
6204,Israel,1997,sorghum,export
6205,Israel,1998,sorghum,export
6206,Israel,1999,sorghum,export
6207,Israel,1900,sorghum,export
6208,Israel,2001,sorghum,export
6209,Israel,2002,sorghum,export
6210,Israel,2003,sorghum,export
6211,Israel,2004,sorghum,export
6212,Israel,2005,sorghum,export
6213,Israel,2006,sorghum,export
6214,Israel,2007,sorghum,export
6215,Israel,2008,sorghum,export
6216,Israel,2009,sorghum,export
6217,Israel,2010,sorghum,export
6218,Israel,2011,sorghum,export
6219,Israel,2012,sorghum,export
6220,Israel,2013,sorghum,export
6221,Israel,2014,sorghum,export
6222,Israel,2015,sorghum,export
6229,Morocco,1990,sorghum,export
6230,Morocco,1991,sorghum,export
6231,Morocco,1992,sorghum,export
6232,Morocco,1993,sorghum,export
6233,Morocco,1994,sorghum,export
6234,Morocco,1995,sorghum,export
6235,Morocco,1996,sorghum,export
6236,Morocco,1997,sorghum,export
6237,Morocco,1998,sorghum,export
6238,Morocco,1999,sorghum,export
6239,Morocco,1900,sorghum,export
6240,Morocco,2001,sorghum,export
6241,Morocco,2002,sorghum,export
6242,Morocco,2003,sorghum,export
6243,Morocco,2004,sorghum,export
6244,Morocco,2005,sorghum,export
6245,Morocco,2006,sorghum,export
6246,Morocco,2007,sorghum,export
6247,Morocco,2008,sorghum,export
6248,Morocco,2009,sorghum,export
6249,Morocco,2010,sorghum,export
6250,Morocco,2011,sorghum,export
6251,Morocco,2012,sorghum,export
6252,Morocco,2013,sorghum,export
6253,Morocco,2014,sorghum,export
6254,Morocco,2015,sorghum,export
6261,Other Europe,1990,sorghum,export
6262,Other Europe,1991,sorghum,export
6263,Other Europe,1992,sorghum,export
6264,Other Europe,1993,sorghum,export
6265,Other Europe,1994,sorghum,export
6266,Other Europe,1995,sorghum,export
6267,Other Europe,1996,sorghum,export
6268,Other Europe,1997,sorghum,export
6269,Other Europe,1998,sorghum,export
6270,Other Europe,1999,sorghum,export
6271,Other Europe,1900,sorghum,export
6272,Other Europe,2001,sorghum,export
6273,Other Europe,2002,sorghum,export
6274,Other Europe,2003,sorghum,export
6275,Other Europe,2004,sorghum,export
6276,Other Europe,2005,sorghum,export
6277,Other Europe,2006,sorghum,export
6278,Other Europe,2007,sorghum,export
6279,Other Europe,2008,sorghum,export
6280,Other Europe,2009,sorghum,export
6281,Other Europe,2010,sorghum,export
6282,Other Europe,2011,sorghum,export
6283,Other Europe,2012,sorghum,export
6284,Other Europe,2013,sorghum,export
6285,Other Europe,2014,sorghum,export
6286,Other Europe,2015,sorghum,export
6293,Paraguay,1990,sorghum,export
6294,Paraguay,1991,sorghum,export
6295,Paraguay,1992,sorghum,export
6296,Paraguay,1993,sorghum,export
6297,Paraguay,1994,sorghum,export
6298,Paraguay,1995,sorghum,export
6299,Paraguay,1996,sorghum,export
6300,Paraguay,1997,sorghum,export
6301,Paraguay,1998,sorghum,export
6302,Paraguay,1999,sorghum,export
6303,Paraguay,1900,sorghum,export
6304,Paraguay,2001,sorghum,export
6305,Paraguay,2002,sorghum,export
6306,Paraguay,2003,sorghum,export
6307,Paraguay,2004,sorghum,export
6308,Paraguay,2005,sorghum,export
6309,Paraguay,2006,sorghum,export
6310,Paraguay,2007,sorghum,export
6311,Paraguay,2008,sorghum,export
6312,Paraguay,2009,sorghum,export
6313,Paraguay,2010,sorghum,export
6314,Paraguay,2011,sorghum,export
6315,Paraguay,2012,sorghum,export
6316,Paraguay,2013,sorghum,export
6317,Paraguay,2014,sorghum,export
6318,Paraguay,2015,sorghum,export
6325,Philippines,1990,sorghum,export
6326,Philippines,1991,sorghum,export
6327,Philippines,1992,sorghum,export
6328,Philippines,1993,sorghum,export
6329,Philippines,1994,sorghum,export
6330,Philippines,1995,sorghum,export
6331,Philippines,1996,sorghum,export
6332,Philippines,1997,sorghum,export
6333,Philippines,1998,sorghum,export
6334,Philippines,1999,sorghum,export
6335,Philippines,1900,sorghum,export
6336,Philippines,2001,sorghum,export
6337,Philippines,2002,sorghum,export
6338,Philippines,2003,sorghum,export
6339,Philippines,2004,sorghum,export
6340,Philippines,2005,sorghum,export
6341,Philippines,2006,sorghum,export
6342,Philippines,2007,sorghum,export
6343,Philippines,2008,sorghum,export
6344,Philippines,2009,sorghum,export
6345,Philippines,2010,sorghum,export
6346,Philippines,2011,sorghum,export
6347,Philippines,2012,sorghum,export
6348,Philippines,2013,sorghum,export
6349,Philippines,2014,sorghum,export
6350,Philippines,2015,sorghum,export
6357,Saudi Arabia,1990,sorghum,export
6358,Saudi Arabia,1991,sorghum,export
6359,Saudi Arabia,1992,sorghum,export
6360,Saudi Arabia,1993,sorghum,export
6361,Saudi Arabia,1994,sorghum,export
6362,Saudi Arabia,1995,sorghum,export
6363,Saudi Arabia,1996,sorghum,export
6364,Saudi Arabia,1997,sorghum,export
6365,Saudi Arabia,1998,sorghum,export
6366,Saudi Arabia,1999,sorghum,export
6367,Saudi Arabia,1900,sorghum,export
6368,Saudi Arabia,2001,sorghum,export
6369,Saudi Arabia,2002,sorghum,export
6370,Saudi Arabia,2003,sorghum,export
6371,Saudi Arabia,2004,sorghum,export
6372,Saudi Arabia,2005,sorghum,export
6373,Saudi Arabia,2006,sorghum,export
6374,Saudi Arabia,2007,sorghum,export
6375,Saudi Arabia,2008,sorghum,export
6376,Saudi Arabia,2009,sorghum,export
6377,Saudi Arabia,2010,sorghum,export
6378,Saudi Arabia,2011,sorghum,export
6379,Saudi Arabia,2012,sorghum,export
6380,Saudi Arabia,2013,sorghum,export
6381,Saudi Arabia,2014,sorghum,export
6382,Saudi Arabia,2015,sorghum,export
6389,Turkey,1990,sorghum,export
6390,Turkey,1991,sorghum,export
6391,Turkey,1992,sorghum,export
6392,Turkey,1993,sorghum,export
6393,Turkey,1994,sorghum,export
6394,Turkey,1995,sorghum,export
6395,Turkey,1996,sorghum,export
6396,Turkey,1997,sorghum,export
6397,Turkey,1998,sorghum,export
6398,Turkey,1999,sorghum,export
6399,Turkey,1900,sorghum,export
6400,Turkey,2001,sorghum,export
6401,Turkey,2002,sorghum,export
6402,Turkey,2003,sorghum,export
6403,Turkey,2004,sorghum,export
6404,Turkey,2005,sorghum,export
6405,Turkey,2006,sorghum,export
6406,Turkey,2007,sorghum,export
6407,Turkey,2008,sorghum,export
6408,Turkey,2009,sorghum,export
6409,Turkey,2010,sorghum,export
6410,Turkey,2011,sorghum,export
6411,Turkey,2012,sorghum,export
6412,Turkey,2013,sorghum,export
6413,Turkey,2014,sorghum,export
6414,Turkey,2015,sorghum,export
6421,United Arab Emirates,1990,sorghum,export
6422,United Arab Emirates,1991,sorghum,export
6423,United Arab Emirates,1992,sorghum,export
6424,United Arab Emirates,1993,sorghum,export
6425,United Arab Emirates,1994,sorghum,export
6426,United Arab Emirates,1995,sorghum,export
6427,United Arab Emirates,1996,sorghum,export
6428,United Arab Emirates,1997,sorghum,export
6429,United Arab Emirates,1998,sorghum,export
6430,United Arab Emirates,1999,sorghum,export
6431,United Arab Emirates,1900,sorghum,export
6432,United Arab Emirates,2001,sorghum,export
6433,United Arab Emirates,2002,sorghum,export
